service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
1981053575-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100033817-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3880005475-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5565011915-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15497039585-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13136037575-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
23100063336-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14655040242-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18025052350-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14721047203-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13222043699-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
15532054169-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14797028980-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2325060793-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14267044381-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13224043516-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14635042748-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033635-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1062059453-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3905041585-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18158029460-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15334038336-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5550011231-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3100033825-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14721047094-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1985054065-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
4976007323-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1984053975-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3130052480-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14635042767-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1982053760-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
12879046067-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14731045644-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13049037088-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14313060454-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
5552011725-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13049037055-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5361061226-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2365061620-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14703040353-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14302054556-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14277052566-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14020042873-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12913041840-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13136037598-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
4976023925-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1062059610-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
23100031305-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12891052889-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12875045945-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
23100063108-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
18082011027-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1983053905-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000017222-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1981053460-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
1052047646-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14798048735-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14721047265-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
12813041211-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
8300033704-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
14797029045-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2366061826-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14703040309-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14717040479-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
8300033576-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
13149037656-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3080046728-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2325060779-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
3922053261-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5466019046-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15455038946-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12858046383-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14797028940-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2362061404-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5565011928-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1063059890-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14267044453-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15512039743-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14797028936-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15454038845-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
17000017112-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14305044871-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3813046677-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14312045081-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
7003018491-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14007036872-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14267044496-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3880005515-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1052047621-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14771052785-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
23100063387-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14731045597-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3555039833-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2393062564-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18302043263-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13115037372-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2391062496-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
14233045390-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5501034658-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13223043395-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12870045830-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15428038673-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4955021923-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14625040039-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14797028799-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13223043366-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13087037128-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14745040541-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6008011137-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2371062047-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14595039924-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23100059113-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
2325060864-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
3804041174-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1719058478-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14731045753-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
12843041325-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14267044361-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23500018321-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
17000062955-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
15290038196-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14312054719-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14020043069-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13115037327-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14056043157-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5501011433-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13113037290-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1982053671-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
17000017112-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5552011739-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2353061124-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1983053893-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2362061347-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14313060475-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14321062712-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100033915-20161011155909_v46.26,20161030,20161231,0,0,0,0,1,0,0
18025052366-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14769040828-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
6008032488-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13224043502-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18226059140-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7380059286-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4957006782-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3080046729-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14274053092-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
14277052646-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14745040566-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18318043201-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14233045363-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100029845-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1063059845-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
17000017297-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
23100017650-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
1045053404-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3100034430-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
14007036958-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2366061973-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14769040821-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18025052392-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14277038013-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13135037520-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100033896-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1985054047-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
14731045626-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15487039365-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14703040301-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1060025644-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7004018618-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14267044506-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4975007263-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12891052942-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5466019075-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5580063603-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14302054520-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18165043208-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14314060631-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1981053610-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15334038297-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5589032312-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1064060039-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
8300033631-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
5545003302-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14249045439-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14731045674-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3100033820-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14767040795-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14020042976-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4951026029-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1062059614-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
4955028380-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14233045280-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18028052202-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13170037896-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
51100035286-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14277052648-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
12891052862-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
21287043784-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2362061472-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13087037126-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14258044144-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
6009015112-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14392045212-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4529007947-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3880005481-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14267044532-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4957006829-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
6009015145-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
50051018172-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
15375038575-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000017296-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1982053809-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23500035821-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7008018708-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100034332-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100033982-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3886005629-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4957006805-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14798048819-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14305044916-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
2365061670-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
51100029731-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3090042161-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1064060090-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1064059993-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14770040965-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14655040235-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14635042757-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12875045924-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14030042387-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14233045406-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1045053347-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3813046696-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5550011324-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
8300033734-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14797028913-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
6009015152-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12913041873-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3911041732-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14797028786-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14731045682-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13222043710-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100034383-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14703040278-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14625040054-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1045053359-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3911041772-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1062059499-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
6009015163-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
50051018073-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13221043582-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7380059155-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14274053176-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
50051063200-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
1983053864-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
5545003375-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
2376062263-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3945041901-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100063067-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
1981053634-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14248047760-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14798048724-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14797029016-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1045053343-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
6008032488-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14277052659-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
15497039560-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2366061782-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1064060046-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14731045722-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14258044250-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14277052677-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
23100028044-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14248047761-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14233045406-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
18206043235-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
21205043131-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18028052298-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14314060643-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
8300033666-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1052047572-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5550011243-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13135037497-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4974028617-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3911041756-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7005018563-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14771040983-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14721047190-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15409039822-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
21303010117-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14756040595-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1062059438-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
5550011336-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
8300033565-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3956053292-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1981053648-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2352060952-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5580063575-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13135037549-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3813046665-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
12879046036-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14799048289-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
51100036704-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5552011719-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
6008011099-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15375038595-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1052047561-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12913041867-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3886005720-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5550011300-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3060042112-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13170037813-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
23100063081-20161011155909_v46.26,20161030,20161231,0,1,1,1,0,0,0
12891052947-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
15512039728-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14302054403-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5580003941-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
8300033761-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
1982053667-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3060042120-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13049037048-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
50051063195-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
18213043228-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18025052319-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14030042293-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14302054452-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4974028658-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13221043636-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14302054408-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
6009015058-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
6009015107-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14020043000-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4972023835-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1986054085-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3945041984-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
17000017296-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3100033820-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4957006814-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100017654-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
15532039778-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1985054042-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
8300033547-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
4974028630-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5466002574-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1986054081-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
8300033722-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
14797028760-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1045053339-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2377062394-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
4974022001-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14248047788-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14304044791-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14277052737-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3100034332-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13223043420-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14799048353-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12879045980-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14731045763-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14312054691-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5466002554-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14312054677-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1064060204-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
4974023858-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4976023941-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4955028255-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14721047192-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14731045649-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3945041891-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
