service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
3100033837-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14277038079-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4915006261-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
6009015145-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14595039945-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100034284-20160907091452_v45.21,20160909,20161009,0,0,0,0,1,0,0
5500011620-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
18317043198-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7008018726-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14745040551-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5500034676-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4975023871-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14606043802-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14797028852-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
21093015305-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1033047423-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5565034783-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
6008011116-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15454038777-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14020042941-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14595039919-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1992035872-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13224043503-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5466002554-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1041037116-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
51100029760-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3905041623-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15471039116-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15456039042-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14277038011-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
7005018568-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3880005508-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18086045578-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
8300033523-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
4955028368-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5500034690-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14721047223-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3525042018-20160803113210_v43.25,20160814,20160908,0,0,0,0,1,0,0
15324038200-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5550034602-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3813046571-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
8300033526-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
12875045959-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1982016681-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14312045073-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
51100035282-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3090042187-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3082042150-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1033047364-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033852-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4957023781-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14595039923-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550011241-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14799042585-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5580033414-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051035743-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12881041482-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051018113-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14274044063-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4915006287-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14258044214-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14020042990-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14625040055-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034267-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4974028667-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15455038873-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4973028505-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14305044921-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
21238010055-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550011194-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550034631-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13154037785-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
18252043361-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3560003543-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14721047189-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051018216-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14274043916-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5500034701-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
6009015079-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12843041280-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14605043892-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13154037740-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
12952046232-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
49742029334-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3880005466-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13220043762-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5500011631-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14767040736-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14721047129-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14255047722-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5575003783-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13221043602-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1033047441-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14721047184-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14655040212-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4966023817-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000035336-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5552011853-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14392045203-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3921046090-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1034047319-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14625040051-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14258044304-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
18028000085-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
17000051937-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
3090042219-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14020043018-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
7380010550-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14605043862-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14645040174-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15487039378-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3887005824-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14745040521-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14625040024-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797029091-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14798047054-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15471039151-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14703040287-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797028847-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000017174-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14233045324-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
18050043093-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15532039783-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5580003888-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034449-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14277038100-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14267044454-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14246047855-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797028903-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14799042639-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5565011942-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1026047467-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18087011039-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4973028504-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15455038872-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14731045745-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14277038062-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3813046719-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3100034179-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14255047740-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12879046010-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4974028680-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14299044606-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3886005715-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1992035877-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100028023-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14277038039-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051018167-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14625040160-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
12813041203-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5545003340-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18189043794-20160907091452_v45.21,20160909,20161009,0,0,0,1,0,0,0
14030042256-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14020042920-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15471039161-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13113037312-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3922046132-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1992035878-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5501011417-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14274044050-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14767040795-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15475039324-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12870045834-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7380020936-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15497039501-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14248047812-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4955028412-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3130037492-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3080046750-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18120043106-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14305044885-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12843041286-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4974028668-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100052055-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
51100029874-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5550034634-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23100036552-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
5550011195-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3130037415-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14302044756-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14605043879-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
6008011155-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14797029057-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14625040113-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5550011266-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14277038133-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15447038736-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1985016879-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14233045354-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14299044692-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14007036925-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4975007254-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14267044513-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7380010537-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3560003562-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14731045617-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15487039359-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4957006805-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
6008011105-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14745040533-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034311-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18248008644-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15454038798-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13113037282-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14243045553-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14007036877-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1985016873-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14267044439-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4955028317-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3100034262-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13097037227-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14007036872-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5565011947-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14233045327-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1036015849-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15487039481-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14798046920-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3813046704-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15409039804-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15454038827-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100034348-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14769040876-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14267044386-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4973028509-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14233045341-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14030042307-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14731045789-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14020042872-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4953028246-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034032-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4955028362-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3880005521-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
21019043313-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14258044240-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
8300033521-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
5553011896-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3813046709-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
12881041455-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14267044410-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
18107010219-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14799042595-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
21039043101-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15455038916-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14020042973-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14056043157-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3911041742-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14721047071-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14030042319-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15428038662-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
8300033649-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
13115037359-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5565011921-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14020042882-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14223046544-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14717040450-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13224043450-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13149037626-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14312045050-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14799042563-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14233045313-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1984016830-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14799042712-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14267044340-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15348038470-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14020042984-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13115037354-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3905041629-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13222043658-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14798046899-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14731045689-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3887005781-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14305044913-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14274043996-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12839046348-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13222043747-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
18017043240-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4976023932-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14030042371-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14797028790-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14797029121-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14312045052-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18218008649-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3813046620-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1052047569-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13149037657-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5552011708-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797028992-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4976007294-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14605043838-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18252043361-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14799042588-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
6009015066-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
51100029718-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14258044127-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1052047598-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
7380010558-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14731045657-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15455038869-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033807-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3560003496-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051018077-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15354038518-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5565034747-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3813046558-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3886005677-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1982016714-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3887005799-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5500011578-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15354038500-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100036595-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
18107010218-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1984016822-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14267044563-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14277038155-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13097037228-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12839046249-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034295-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12843041246-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14731045649-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100033965-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14595039974-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14020042899-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5565034757-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15348038443-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14769040875-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
21235043214-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
6008011108-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1983016805-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15348038414-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14745040507-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1019015811-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14625040050-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14798046973-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
17000017180-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
12839046350-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15487039473-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3779041025-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14030042365-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13222043717-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051018004-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15456038982-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13115037351-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1982016690-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5500026740-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
51100029749-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14274044058-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3803041117-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3922046115-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14258044327-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14305044839-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14246047842-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3560003550-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13135037557-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18300044935-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12839046314-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15348038401-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13113037320-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
6009033061-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5575003747-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3804041171-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000022376-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3100033909-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15502039658-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
23100052085-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
1045025608-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1983016761-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1060029375-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
